URL, setup, original errors?, nondex OFF errors?, nondex ONE errors?, nondex FULL errors?, time, description
eval "$(ssh-agent -s)"
ssh-add ~/.ssh/id_rsa
cp ssh_config ~/.ssh/config
git config --global user.name "rhett"
git config --global user.email yuanbin2014@gmail.com
sudo apt-get update -qq
npm install gitbook-cli -g
npm install svgexport -g
sudo -v && wget --no-check-certificate -nv -O- https://raw.githubusercontent.com/kovidgoyal/calibre/master/setup/linux-installer.py | sudo python -c "import sys; main=lambda:sys.stderr.write('Download failed\n'); exec(sys.stdin.read()); main()"' timed out after 180 seconds
https://github.com/lyst/lightfm,t,?,?,?,?,-1,Command 'py.test tests/' timed out after 180 seconds
https://github.com/rubik/radon,t,f,f,f,f,48,
https://github.com/googlemaps/google-maps-services-python,t,e,e,e,e,31,
https://github.com/farizrahman4u/seq2seq,f,?,?,?,?,-1,
https://github.com/twissandra/twissandra,r,p,p,p,p,51,
https://github.com/slockit/DAO,t,e,e,e,e,38,
https://github.com/pantsbuild/pex,t,e,e,e,e,25,
https://github.com/xenith/django-base-template,r,f,f,f,f,46,
https://github.com/brainsik/virtualenv-burrito,t,?,?,?,?,-1,'bool' object is not iterable
https://github.com/jaraco/path.py,t,p,p,p,p,105,
https://github.com/grantjenks/sorted_containers,t,?,?,?,?,-1,'bool' object is not iterable
https://github.com/iamaziz/PyDataset,f,?,?,?,?,-1,
https://github.com/machinalis/quepy,f,?,?,?,?,-1,
https://github.com/hatRiot/zarp,r,f,f,f,f,38,
https://github.com/joonty/vdebug,t,u,u,u,u,7,
https://github.com/smarr/latex-to-html5,f,?,?,?,?,-1,
https://github.com/sunscrapers/djoser,t,f,f,f,f,15,
https://github.com/ternjs/tern_for_sublime,f,?,?,?,?,-1,
https://github.com/jyapayne/Web2Executable,r,f,f,f,f,30,
https://github.com/thauber/django-schedule,f,?,?,?,?,-1,
https://github.com/np1/mps,f,?,?,?,?,-1,
https://github.com/jaybaird/python-bloomfilter,t,u,u,u,u,27,
https://github.com/inducer/pudb,f,?,?,?,?,-1,
https://github.com/pwnieexpress/raspberry_pwn,f,?,?,?,?,-1,
https://github.com/isnowfy/pydown,f,?,?,?,?,-1,
https://github.com/benmatselby/sublime-phpcs,f,?,?,?,?,-1,
https://github.com/martinrusev/imbox,t,p,p,p,p,14,
https://github.com/stochastic-technologies/shortuuid,t,p,p,p,p,17,
https://github.com/an0/Letterpress,f,?,?,?,?,-1,
https://github.com/LoyaltyNZ/alchemy-framework,t,f,f,f,f,99,
https://github.com/KarimJedda/whatsappcli,f,?,?,?,?,-1,
https://github.com/OfflineIMAP/offlineimap,r,f,f,f,f,15,
https://github.com/syrusakbary/pyjade,t,p,p,p,p,51,
https://github.com/python/pythondotorg,t,e,e,e,e,49,
https://github.com/PythonCharmers/python-future,t,p,p,f,f,779,
https://github.com/architv/soccer-cli,r,p,p,p,p,17,
https://github.com/erikrose/parsimonious,t,e,e,e,e,16,
https://github.com/78/ssbc,r,p,p,p,p,38,
https://github.com/joowani/binarytree,t,e,e,e,e,44,
https://github.com/vmware/pyvmomi,t,e,e,e,e,61,
https://github.com/weiweihuanghuang/Work-Sans,f,?,?,?,?,-1,
https://github.com/mirumee/satchless,t,p,p,p,p,35,
https://github.com/bpython/bpython,t,p,p,p,p,7,
https://github.com/django-cache-machine/django-cache-machine,t,e,e,e,e,283,
https://github.com/PavlovAI/match,f,?,?,?,?,-1,
https://github.com/dabeaz/ply,t,p,p,p,p,38,
https://github.com/Tivix/django-rest-auth,t,e,e,e,e,50,
https://github.com/simpleai-team/simpleai,r,f,p,f,p,116,
https://github.com/xybu/onedrive-d-old,f,?,?,?,?,-1,
https://github.com/knownsec/Pocsuite,t,u,u,u,u,34,
https://github.com/umermansoor/microservices,f,?,?,?,?,-1,
https://github.com/msgpack/msgpack-python,t,e,e,e,e,28,
https://github.com/aaugustin/websockets,f,?,?,?,?,-1,
https://github.com/erikrose/blessings,t,f,f,f,f,48,
https://github.com/landscapeio/prospector,t,p,p,p,p,131,
https://github.com/FriendCode/gittle,f,?,?,?,?,-1,
https://github.com/liris/websocket-client,t,p,p,p,p,77,
https://github.com/epinna/weevely3,r,f,f,f,f,23,
https://github.com/synack/knockknock,f,?,?,?,?,-1,
https://github.com/jdf/processing.py,t,u,u,u,u,45,
https://github.com/saffsd/langid.py,f,?,?,?,?,-1,
https://github.com/ilektrojohn/creepy,f,?,?,?,?,-1,
https://github.com/django-wiki/django-wiki,t,e,e,e,e,15,
https://github.com/zo7/deconvfaces,f,?,?,?,?,-1,
https://github.com/ethereum/pyethereum,t,?,?,?,?,-1,Command 'sudo add-apt-repository -y ppa:ethereum/ethereum
sudo apt-get update
sudo apt-get install -y solc' timed out after 180 seconds
https://github.com/automl/auto-sklearn,t,u,u,u,u,151,
https://github.com/condemil/Gist,t,u,u,u,u,18,
https://github.com/bitcoin/bips,t,p,p,p,p,1,
https://github.com/overshard/pinry,f,?,?,?,?,-1,
https://github.com/dagwieers/dstat,t,f,f,f,f,559,
https://github.com/HIPS/Spearmint,f,?,?,?,?,-1,
https://github.com/mzucker/page_dewarp,r,p,p,p,p,13,
https://github.com/asweigart/pyautogui,f,?,?,?,?,-1,
https://github.com/aaugustin/django-c10k-demo,f,?,?,?,?,-1,
https://github.com/berdario/pew,t,e,e,e,e,15,
https://github.com/joerick/pyinstrument,f,?,?,?,?,-1,
https://github.com/mining/mining,t,f,f,f,f,24,
https://github.com/glamp/bashplotlib,f,?,?,?,?,-1,
https://github.com/python-openxml/python-docx,t,p,p,p,p,152,
https://github.com/mypaint/mypaint,t,p,p,p,p,18,
https://github.com/DataDog/dd-agent,t,p,p,p,p,0,
https://github.com/saghul/pythonz,f,?,?,?,?,-1,
https://github.com/kvh/ramp,r,f,f,f,f,105,
https://github.com/wallix/PEPS,f,?,?,?,?,-1,
https://github.com/ZoomerAnalytics/xlwings,f,?,?,?,?,-1,
https://github.com/taizilongxu/douban.fm,f,?,?,?,?,-1,
https://github.com/geerlingguy/ansible-for-devops,f,?,?,?,?,-1,
https://github.com/smicallef/spiderfoot,f,?,?,?,?,-1,
https://github.com/bradleyayers/django-tables2,t,e,e,e,e,24,
https://github.com/pyGrowler/Growler,t,e,e,e,e,9,
https://github.com/OpenRCE/sulley,f,?,?,?,?,-1,
https://github.com/JBakamovic/yavide,f,?,?,?,?,-1,
https://github.com/crista/exercises-in-programming-style,f,?,?,?,?,-1,
https://github.com/Lukasa/hyper,t,f,f,f,f,141,
https://github.com/conan-io/conan,t,?,?,?,?,-1,Command './.ci/travis/run.sh' timed out after 180 seconds
https://github.com/kendricktan/suiron,r,p,p,p,p,72,
https://github.com/coreylynch/async-rl,f,?,?,?,?,-1,
https://github.com/kmike/django-widget-tweaks,t,e,e,e,e,16,
https://github.com/tomchristie/django-vanilla-views,t,p,p,p,p,68,
https://github.com/rthalley/dnspython,t,p,p,p,p,184,
https://github.com/serverdensity/python-daemon,t,p,p,p,p,45,
https://github.com/fzliu/style-transfer,r,p,p,p,p,39,
https://github.com/mrjbq7/ta-lib,t,f,f,f,f,83,
https://github.com/danielmagnussons/orgmode,f,?,?,?,?,-1,
https://github.com/MagerValp/AutoDMG,f,?,?,?,?,-1,
https://github.com/skuroda/Sublime-AdvancedNewFile,f,?,?,?,?,-1,
https://github.com/ethereon/caffe-tensorflow,f,?,?,?,?,-1,
https://github.com/flashingpumpkin/django-socialregistration,t,u,u,u,u,53,
https://github.com/toscanini/maestro,r,f,f,f,f,25,
https://github.com/dahlia/wand,t,p,p,p,p,32,
https://github.com/gunnery/gunnery,t,e,e,e,e,19,
https://github.com/rhiever/TwitterFollowBot,r,f,f,f,f,14,
https://github.com/deepmind/rc-data,r,p,p,p,p,27,
https://github.com/guardian/alerta,t,f,f,f,f,403,
https://github.com/eternnoir/pyTelegramBotAPI,t,p,p,p,p,41,
https://github.com/ross/requests-futures,t,p,p,p,p,25,
https://github.com/paul-nechifor/ohmu,t,f,f,f,f,20,
https://github.com/evansd/whitenoise,t,f,f,f,f,35,
https://github.com/chardet/chardet,t,p,p,p,p,7,
https://github.com/F-Secure/see,f,?,?,?,?,-1,
https://github.com/scragg0x/realms-wiki,t,f,f,f,f,21,
https://github.com/sehmaschine/django-filebrowser,t,e,e,e,e,23,
https://github.com/kevinastone/django-api-rest-and-angular,r,p,p,p,p,27,
https://github.com/axitkhurana/buster,r,p,p,p,p,17,
https://github.com/openstack/openstack-ansible,r,f,f,f,f,43,
https://github.com/jorgebastida/awslogs,t,p,p,p,p,114,
https://github.com/lanjelot/patator,f,?,?,?,?,-1,
https://github.com/peterbe/premailer,t,f,f,f,f,173,
https://github.com/jjlee/mechanize,f,?,?,?,?,-1,
https://github.com/rafalp/Misago,t,e,e,e,e,21,
https://github.com/ekalinin/nodeenv,t,e,e,e,e,17,
https://github.com/projectcalico/felix,f,?,?,?,?,-1,
https://github.com/tonioo/modoboa,t,f,f,f,f,55,
https://github.com/certsocietegenerale/FIR,t,p,p,p,p,294,
https://github.com/requests/requests-oauthlib,t,f,p,p,p,61,
https://github.com/bhrigu123/classifier,f,?,?,?,?,-1,
https://github.com/tomchop/malcom,r,f,f,f,f,65,
https://github.com/kivy/pyjnius,t,?,?,?,?,-1,Command 'sudo apt-get update
sudo apt-get install python-pip openjdk-7-jdk' timed out after 180 seconds
https://github.com/moonshawdo/checkgoogleip,f,?,?,?,?,-1,
https://github.com/xxg1413/python,f,?,?,?,?,-1,
https://github.com/Storyyeller/Krakatau,f,?,?,?,?,-1,
https://github.com/vandersonmota/model_mommy,t,u,u,u,u,8,
https://github.com/arskom/spyne,t,p,p,p,p,34,
https://github.com/FogCreek/WebPutty,f,?,?,?,?,-1,
https://github.com/abdelhai/devblogs,f,?,?,?,?,-1,
https://github.com/Kilian/f.lux-indicator-applet,f,?,?,?,?,-1,
https://github.com/kootenpv/yagmail,t,p,p,p,p,198,
https://github.com/trakt/Plex-Trakt-Scrobbler,f,?,?,?,?,-1,
https://github.com/japerk/nltk-trainer,r,p,p,p,p,49,
https://github.com/divegeek/uscode,f,?,?,?,?,-1,
https://github.com/sigmavirus24/github3.py,t,e,e,e,e,18,
https://github.com/taxigps/xbmc-addons-chinese,f,?,?,?,?,-1,
https://github.com/mediadrop/mediadrop,t,f,f,f,f,32,
https://github.com/yorkoliu/pyauto,f,?,?,?,?,-1,
https://github.com/osrg/ryu,t,e,e,e,e,18,
https://github.com/walac/pyusb,f,?,?,?,?,-1,
https://github.com/jamesturk/jellyfish,t,f,f,f,f,373,
https://github.com/mailgun/talon,f,?,?,?,?,-1,
https://github.com/blockstack/blockstack-core,f,?,?,?,?,-1,
https://github.com/daid/LegacyCura,r,p,p,p,p,41,
https://github.com/scrapy-plugins/scrapy-splash,t,f,f,f,f,1110,
https://github.com/carpedm20/LINE,f,?,?,?,?,-1,
https://github.com/mirumee/saleor,t,e,e,e,e,24,
https://github.com/mubix/shellshocker-pocs,f,?,?,?,?,-1,
https://github.com/thunder-project/thunder,t,e,e,e,e,378,
https://github.com/bitly/asyncmongo,t,f,f,f,f,54,
https://github.com/wtforms/wtforms,t,p,p,p,p,44,
https://github.com/SoCo/SoCo,t,e,e,e,e,36,
https://github.com/seomoz/shovel,t,p,p,p,p,17,
https://github.com/grantmcconnaughey/django-avatar,t,f,f,f,f,41,
https://github.com/scottrice/Ice,r,f,f,f,f,19,
https://github.com/99designs/colorific,t,f,f,f,f,187,
https://github.com/namlook/mongokit,t,f,f,f,f,29,
https://github.com/myusuf3/octogit,t,p,p,p,p,28,
https://github.com/realpython/dockerizing-django,f,?,?,?,?,-1,
https://github.com/tartley/colorama,t,u,u,u,u,8,
https://github.com/tbenthompson/cppimport,f,?,?,?,?,-1,
https://github.com/mbi/django-rosetta,t,e,e,e,e,16,
https://github.com/alex/letsencrypt-aws,t,u,u,u,u,32,
https://github.com/nitely/Spirit,t,e,e,e,e,178,
https://github.com/tooxie/shiva-server,t,?,?,?,?,-1,Command 'sudo apt-get -qq update
sudo apt-get -qq install `cat dependencies.apt`
pip install -r dependencies-dev.pip
pip install --timeout 120 "python-dateutil==2.1"
if [ $(python -V 2>&1 | grep -c "2\.6\.") -eq 1 ]; then pip install unittest2; fi' timed out after 180 seconds
https://github.com/Suor/django-cacheops,t,e,e,e,e,17,
https://github.com/douban/douban-client,r,f,f,f,f,16,
https://github.com/espeed/bulbs,f,?,?,?,?,-1,
https://github.com/Pythonity/font-awesome-to-png,f,?,?,?,?,-1,
https://github.com/agiliq/Django-Socialauth,r,f,f,f,f,32,
https://github.com/fireeye/flare-floss,t,?,?,?,?,-1,Command 'pip install https://github.com/williballenthin/vivisect/zipball/master
pip install pyinstaller pep8
echo "__version__ = '$(git describe --tags)'" > floss/version.py
pip install -e .
if [[ "$TRAVIS_OS_NAME" == "linux" ]]; then sudo apt-get install -y git clang mingw-w64 gcc-mingw-w64 cmake make gcc-mingw-w64-x86-64 g++-mingw-w64-x86-64 binutils-mingw-w64-x86-64 mingw-w64-dev  binutils-mingw-w64-i686 gcc-mingw-w64-i686 g++-mingw-w64-i686; fi
if [[ "$TRAVIS_OS_NAME" == "linux" ]]; then git clone https://github.com/tpoechtrager/wclang.git ../wclang;                              fi
if [[ "$TRAVIS_OS_NAME" == "linux" ]]; then pushd ../wclang; cmake -DCMAKE_INSTALL_PREFIX=/usr/local && make && sudo make install; popd; fi
if [[ "$TRAVIS_OS_NAME" == "linux" ]]; then pushd tests/src; make all; popd;                                                             fi
pyinstaller floss.spec' timed out after 180 seconds
https://github.com/fogleman/Quads,f,?,?,?,?,-1,
https://github.com/p2pool/p2pool,r,?,?,?,?,-1,Command 'nosetests' timed out after 180 seconds
https://github.com/echonest/pyechonest,f,?,?,?,?,-1,
https://github.com/lensacom/sparkit-learn,t,u,u,u,u,109,
https://github.com/datastax/python-driver,t,e,e,e,e,16,
https://github.com/rasbt/mlxtend,t,e,e,e,e,10,
https://github.com/paicha/gxgk-wechat-server,r,f,f,f,f,24,
https://github.com/wireservice/agate,t,p,p,p,p,105,
https://github.com/aichallenge/aichallenge,f,?,?,?,?,-1,
https://github.com/cloudant/bigcouch,t,f,?,?,?,-1,Command 'echo "deb http://packages.cloudant.com/ubuntu precise main" | sudo tee /etc/apt/sources.list.d/cloudant-source.list
sudo apt-get update -qq
sudo apt-get purge -qq libmozjs185-dev libmozjs185-1.0
sudo apt-get install -qq --force-yes libmozjs185-cloudant libmozjs185-cloudant-dev libicu-dev' timed out after 180 seconds
https://github.com/freenas/freenas,t,?,?,?,?,-1,Command '.travis/flake8.sh' timed out after 180 seconds
https://github.com/cpbotha/nvpy,f,?,?,?,?,-1,
https://github.com/sciyoshi/pyfacebook,f,?,?,?,?,-1,
https://github.com/n1k0/SublimeHighlight,f,?,?,?,?,-1,
https://github.com/projecthamster/hamster,f,?,?,?,?,-1,
https://github.com/tomlepaine/fast-wavenet,f,?,?,?,?,-1,
https://github.com/schacon/hg-git,f,?,?,?,?,-1,
https://github.com/GrahamDumpleton/wrapt,t,e,e,e,e,20,
https://github.com/elceef/dnstwist,r,p,p,p,p,33,
https://github.com/geopandas/geopandas,t,e,e,e,e,123,
https://github.com/bluetomlee/NetEase-MusicBox,f,?,?,?,?,-1,
https://github.com/gornostal/Modific,f,?,?,?,?,-1,
https://github.com/nijel/weblate,t,u,u,u,u,7,
https://github.com/DanMcInerney/net-creds,r,p,p,p,p,13,
https://github.com/bytefish/facerec,f,?,?,?,?,-1,
https://github.com/slackhq/python-slackclient,t,e,e,e,e,9,
https://github.com/facebookresearch/CommAI-env,f,?,?,?,?,-1,
https://github.com/DanMcInerney/xsscrapy,r,p,p,p,p,17,
https://github.com/Netflix/aminator,r,f,f,f,f,27,
https://github.com/python-zk/kazoo,t,f,f,f,f,19,
https://github.com/bookieio/Bookie,t,?,?,?,?,-1,Command 'make clean_all
sudo make sysdeps
pip install -r dev-requirements.txt
make install' timed out after 180 seconds
https://github.com/entropy1337/infernal-twin,f,?,?,?,?,-1,
https://github.com/sindresorhus/sublime-autoprefixer,f,?,?,?,?,-1,
https://github.com/aparo/pyes,f,?,?,?,?,-1,
https://github.com/toastdriven/restless,t,e,e,e,e,24,
https://github.com/zedshaw/lamson,f,?,?,?,?,-1,
https://github.com/cea-sec/ivre,t,?,?,?,?,-1,Command 'wget http://fastdl.mongodb.org/linux/mongodb-linux-x86_64-$MONGODB_VERSION.tgz
tar xfz mongodb-linux-x86_64-$MONGODB_VERSION.tgz
export PATH=`pwd`/mongodb-linux-x86_64-$MONGODB_VERSION/bin:$PATH
mkdir -p data/db
mongod --dbpath=data/db >/dev/null 2>&1 &
until nc -z localhost 27017 ; do echo Waiting for MongoDB; sleep 1; done
pip install .
pip install -r requirements.txt' timed out after 180 seconds
https://github.com/alehander42/pseudo,t,f,f,f,f,21,
https://github.com/pimutils/khal,t,e,e,e,e,17,
https://github.com/subuser-security/subuser,f,?,?,?,?,-1,
https://github.com/slawekj/wolf,f,?,?,?,?,-1,
https://github.com/dabeaz/bitey,f,?,?,?,?,-1,
https://github.com/renpy/renpy,f,?,?,?,?,-1,
https://github.com/QQuick/Transcrypt,t,?,?,?,?,-1,Command './transcrypt/development/continuous_integration/run no_cleanup set1' timed out after 180 seconds
https://github.com/tankywoo/simiki,t,f,f,f,f,58,
https://github.com/toxinu/Sublimall,f,?,?,?,?,-1,
https://github.com/fagga/transmission-remote-cli,f,?,?,?,?,-1,
https://github.com/nurv/BicaVM,f,?,?,?,?,-1,
https://github.com/matthewearl/deep-anpr,f,?,?,?,?,-1,
https://github.com/ducu/rq-dashboard,r,p,p,p,p,23,
https://github.com/gcollazo/Fabulous,r,p,p,p,p,19,
https://github.com/aljosa/django-tinymce,t,f,f,f,f,123,
https://github.com/snwh/paper-icon-theme,f,?,?,?,?,-1,
https://github.com/basak/glacier-cli,r,p,p,p,p,32,
https://github.com/asrivat1/DeepLearningVideoGames,f,?,?,?,?,-1,
https://github.com/seanliang/ConvertToUTF8,f,?,?,?,?,-1,
https://github.com/jkbrzt/cointrol,f,?,?,?,?,-1,
https://github.com/Rapptz/discord.py,r,f,f,f,f,17,
https://github.com/Flexget/Flexget,t,e,f,f,f,90,
https://github.com/openworm/OpenWorm,f,?,?,?,?,-1,
https://github.com/hynek/attrs,t,?,?,?,?,-1,Command 'tox' timed out after 180 seconds
https://github.com/yasintoy/Slack-Gitsin,r,p,p,p,p,34,
https://github.com/fonttools/fonttools,t,p,p,p,p,392,
https://github.com/sammachin/AlexaPi,r,p,p,p,p,18,
https://github.com/Just-Some-Bots/MusicBot,r,f,f,f,f,28,
https://github.com/python-excel/xlwt,t,e,e,e,e,17,
https://github.com/edx/configuration,t,u,?,?,?,-1,Command 'sudo apt-get -y update
sudo apt-get -y install -o Dpkg::Options::="--force-confold" docker-engine' timed out after 180 seconds
https://github.com/waveform80/picamera,f,?,?,?,?,-1,
https://github.com/Xinkai/XwareDesktop,f,?,?,?,?,-1,
https://github.com/pixelb/ps_mem,t,e,e,e,e,20,
https://github.com/mcedit/mcedit,r,f,f,f,f,27,
https://github.com/owais/django-webpack-loader,t,e,e,e,e,8,
https://github.com/triketora/women-in-software-eng,r,p,p,p,p,18,
https://github.com/sametmax/0bin,f,?,?,?,?,-1,
https://github.com/ziggear/shadowsocks,t,?,?,?,?,-1,Command 'sudo apt-get update -qq
sudo apt-get install -qq build-essential dnsutils iproute nginx bc
sudo dd if=/dev/urandom of=/usr/share/nginx/www/file bs=1M count=10
sudo sh -c "echo '127.0.0.1    localhost' > /etc/hosts"
sudo service nginx restart
pip install pep8 pyflakes nose coverage PySocks
sudo tests/socksify/install.sh
sudo tests/libsodium/install.sh
sudo tests/setup_tc.sh' timed out after 180 seconds
https://github.com/johnboxall/django-paypal,f,?,?,?,?,-1,
https://github.com/avelino/vim-bootstrap,f,?,?,?,?,-1,
https://github.com/AndrewIngram/django-extra-views,t,u,u,u,u,24,
https://github.com/ligurio/free-software-testing-books,t,p,p,p,p,194,
https://github.com/opensourcehacker/sevabot,f,?,?,?,?,-1,
https://github.com/miguelgrinberg/Flask-Migrate,t,p,p,p,p,494,
https://github.com/chipsec/chipsec,t,e,?,?,?,-1,Command 'sudo apt-get -qq update
sudo apt-get install -y linux-headers-$(uname -r) nasm
sudo ln -s /usr/src/$(uname -r) /lib/modules/$(uname -r)/build' timed out after 180 seconds
https://github.com/guyzmo/git-repo,t,u,u,u,u,16,
https://github.com/iSECPartners/sslyze,f,?,?,?,?,-1,
https://github.com/dzone/osqa,r,f,f,f,f,38,
https://github.com/eleme/thriftpy,t,f,f,f,f,102,
https://github.com/jrief/django-websocket-redis,t,f,f,f,f,88,
https://github.com/noplay/python-mysql-replication,t,f,f,f,f,29,
https://github.com/lunixbochs/SublimeXiki,f,?,?,?,?,-1,
https://github.com/joh/when-changed,r,p,p,p,p,16,
https://github.com/cvxgrp/cvxpy,t,e,e,e,e,132,
https://github.com/dieseldev/diesel,t,e,e,e,e,16,
https://github.com/gnumdk/lollypop,f,?,?,?,?,-1,
https://github.com/google/pinject,f,?,?,?,?,-1,
https://github.com/levlaz/braindump,r,f,f,f,f,40,
https://github.com/balloob/pychromecast,t,p,p,p,p,154,
https://github.com/john-kurkowski/tldextract,t,e,e,e,e,17,
https://github.com/madmaze/pytesseract,f,?,?,?,?,-1,
https://github.com/etianen/django-watson,t,e,e,e,e,17,
https://github.com/joschu/cgt,f,?,?,?,?,-1,
https://github.com/egirault/googleplay-api,f,?,?,?,?,-1,
https://github.com/mesonbuild/meson,t,p,p,p,p,0,
https://github.com/tobgu/pyrsistent,t,e,e,e,e,18,
https://github.com/jay0lee/GAM,f,?,?,?,?,-1,
https://github.com/defaultnamehere/tinder-detective,r,p,p,p,p,17,
https://github.com/thomasf/exitwp,f,?,?,?,?,-1,
https://github.com/hoxu/gitstats,f,?,?,?,?,-1,
https://github.com/andreafrancia/trash-cli,f,?,?,?,?,-1,
https://github.com/HackathonHackers/personal-sites,f,?,?,?,?,-1,
https://github.com/scikit-learn-contrib/imbalanced-learn,t,u,u,u,u,0,
https://github.com/gabrielfalcao/sure,t,p,p,p,p,33,
https://github.com/gogotanaka/hilbert,t,?,?,?,?,-1,argument of type 'NoneType' is not iterable
https://github.com/o/simmetrica,t,f,f,f,f,90,
https://github.com/dbr/tvnamer,t,?,?,?,?,-1,Command 'python setup.py test' timed out after 180 seconds
https://github.com/ridethepony/django-fiber,t,f,f,f,f,199,
https://github.com/Lasagne/Recipes,f,?,?,?,?,-1,
https://github.com/Max00355/HTTPLang,r,p,p,p,p,18,
https://github.com/projectcalico/calico-containers,f,?,?,?,?,-1,
https://github.com/rdegges/django-skel,r,p,p,p,p,47,
https://github.com/datafolklabs/cement,t,e,e,e,e,35,
https://github.com/ncrocfer/whatportis,t,f,f,f,f,22,
https://github.com/DenisCarriere/geocoder,t,e,e,e,e,33,
https://github.com/webbju/android-plus-plus,f,?,?,?,?,-1,
https://github.com/josephmisiti/generic-django-project,f,?,?,?,?,-1,
https://github.com/digi604/django-smart-selects,t,p,p,p,p,102,
https://github.com/Kapeli/Dash-User-Contributions,t,e,e,e,e,2,
https://github.com/python-babel/babel,t,f,f,f,f,53,
https://github.com/phodal/awesome-iot,f,?,?,?,?,-1,
https://github.com/tahoe-lafs/tahoe-lafs,t,?,?,?,?,-1,Command 'tox -e codechecks
if [ "${TRAVIS_OS_NAME}" = "osx" ]; then tox; else tox -e coverage; fi
if [ "${TRAVIS_OS_NAME}" = "linux" ]; then /bin/bash integration/install-tor.sh; fi
if [ "${TRAVIS_OS_NAME}" = "linux" ]; then tox -e integration; fi' timed out after 180 seconds
https://github.com/musalbas/heartbleed-masstest,f,?,?,?,?,-1,
https://github.com/jgorset/facepy,t,p,p,f,f,48,
https://github.com/mrjoes/tornadio2,r,f,f,f,f,25,
https://github.com/QingdaoU/OnlineJudge,t,?,?,?,?,-1,Command 'pip install -r dockerfiles/oj_web_server/requirements.txt
mkdir log test_case upload
cp oj/custom_settings.example.py oj/custom_settings.py
echo "SECRET_KEY=\"`cat /dev/urandom | head -1 | md5sum | head -c 32`\"" >> oj/custom_settings.py
python manage.py migrate
python manage.py migrate --database=submission
python manage.py initadmin' timed out after 180 seconds
https://github.com/m0mchil/poclbm,f,?,?,?,?,-1,
https://github.com/zedshaw/python-lust,f,?,?,?,?,-1,
https://github.com/henices/Tcp-DNS-proxy,t,p,p,p,p,23,
https://github.com/j2labs/brubeck,t,f,f,f,f,48,
https://github.com/luispedro/milk,t,?,?,?,?,-1,Command 'wget http://repo.continuum.io/miniconda/Miniconda-latest-Linux-x86_64.sh -O miniconda.sh
chmod +x miniconda.sh
./miniconda.sh -b
export PATH=/home/travis/miniconda/bin:$PATH
conda update --yes conda
sudo apt-get update -qq
sudo apt-get install -qq libatlas-dev liblapack-dev gfortran
sudo apt-get install -qq libeigen3-dev' timed out after 180 seconds
https://github.com/jtauber-archive/django-notification,f,?,?,?,?,-1,
https://github.com/Toblerity/Shapely,t,e,e,e,e,48,
https://github.com/ui/django-rq,t,p,p,p,p,143,
https://github.com/MorganZhang100/zhihu-spider,f,?,?,?,?,-1,
https://github.com/makinacorpus/spynner,t,u,u,u,u,71,
https://github.com/yoonkim/CNN_sentence,f,?,?,?,?,-1,
https://github.com/hmmlearn/hmmlearn,t,u,u,u,u,0,
https://github.com/html5lib/html5lib-python,t,e,e,e,e,188,
https://github.com/evilhero/mylar,f,?,?,?,?,-1,
https://github.com/jacobian-archive/django-deployment-workshop,f,?,?,?,?,-1,
https://github.com/jbmouret/matplotlib_for_papers,f,?,?,?,?,-1,
https://github.com/ahangchen/GDLnotes,f,?,?,?,?,-1,
https://github.com/zatosource/zato,f,?,?,?,?,-1,
https://github.com/hugsy/gef,f,?,?,?,?,-1,
https://github.com/zapier/django-drip,t,e,e,e,e,48,
https://github.com/bernardopires/django-tenant-schemas,t,u,u,u,u,18,
https://github.com/REMitchell/python-scraping,f,?,?,?,?,-1,
https://github.com/geex-arts/django-jet,t,p,p,p,p,213,
https://github.com/akalongman/sublimetext-codeformatter,f,?,?,?,?,-1,
https://github.com/MTG/sms-tools,f,?,?,?,?,-1,
https://github.com/BurntSushi/nfldb,f,?,?,?,?,-1,
https://github.com/spacetelescope/understanding-json-schema,t,p,p,p,p,194,
https://github.com/pycco-docs/pycco,t,p,p,p,p,157,
https://github.com/gcollazo/BrowserRefresh-Sublime,f,?,?,?,?,-1,
https://github.com/joke2k/django-environ,t,p,p,p,p,146,
https://github.com/chen3feng/typhoon-blade,f,?,?,?,?,-1,
https://github.com/zsdonghao/tensorlayer,f,?,?,?,?,-1,
https://github.com/coleifer/flask-peewee,f,?,?,?,?,-1,
https://github.com/biolab/orange3,t,u,u,u,u,0,
https://github.com/peritus/bumpversion,t,f,f,f,f,156,
https://github.com/TileStache/TileStache,t,u,u,u,u,89,
https://github.com/dilshod/xlsx2csv,f,?,?,?,?,-1,
https://github.com/jtriley/StarCluster,t,e,e,e,e,121,
https://github.com/RDFLib/rdflib,t,p,p,p,p,125,
https://github.com/lepture/python-livereload,f,?,?,?,?,-1,
https://github.com/jodal/pykka,t,p,p,p,p,198,
https://github.com/qiwsir/algorithm,f,?,?,?,?,-1,
https://github.com/veekun/pokedex,t,e,e,e,e,73,
https://github.com/marchtea/scrapy_doc_chs,f,?,?,?,?,-1,
https://github.com/python-beaver/python-beaver,t,u,u,u,u,65,
https://github.com/Mindwerks/worldengine,t,?,?,?,?,-1,Command 'dpkg -l
sudo rm -fr /opt/python/pypy-2.6.1 /opt/python/pypy3-2.4.0 /usr/local/pypy/bin
echo "yes" | sudo apt-add-repository ppa:psi29a/trusty
echo "yes" | sudo apt-add-repository ppa:pypy/ppa
sudo apt-get update
